T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
24.4,32.8,17.6,32,0,3.5,7.8,13,116.625
24.4,31.8,17.8,29,0,4.2,6.9,13,80.04166666666667
25.1,33.6,15.9,27,0,4.5,7.8,16.5,100.04166666666667
26.3,33.7,18.7,24,0,4.3,8.7,18.3,109.45833333333333
25.9,32,17.5,51,0,3.4,8.3,16.5,110.16666666666667
26.8,32,21.1,47,0,3.2,9.3,16.5,108.20833333333333
26.4,32.8,22.4,47,0,3.4,10.6,20.6,103.83333333333333
26.7,33.2,19.4,28,0,3.7,6.5,14.8,74.29166666666667
27.8,35.6,19.6,27,0,3.4,4.8,13,101.79166666666667
29.8,37.1,22,23,0,3.1,13.5,29.4,106.16666666666667
27.3,37.1,21,30,0,4,9.6,18.3,89.875
29.3,38.1,22,34,0,3.7,12.4,22.2,48.208333333333336
27.4,37.4,21,24,0,4.2,7.2,18.3,47.041666666666664
27.9,34.8,19.6,18,0,3.7,7,16.5,67.79166666666667
30.7,39,24.1,21,0,3.2,13,25.9,56.666666666666664
29.8,38.7,24.6,26,0,2.6,15.2,25.9,79.0
31.8,39.1,24.5,20,0,2.9,6.5,14.8,123.58333333333333
26.2,32.4,19.8,49,5.08,3.4,5.4,16.5,80.29166666666667
28.3,35.4,21,32,0,3.2,7.2,18.3,137.875
30.2,36.7,22.9,24,0,3.7,5.9,14.8,87.875
32.8,40.2,23.3,22,0,3.5,6.5,16.5,121.20833333333333
33.4,40.5,27,22,0,4.3,5.9,22.2,97.04166666666667
33.5,40.5,25.1,17,0,4.5,8,18.3,92.08333333333333
34.3,43.2,27,18,0,3.7,11.3,22.2,90.5
34.2,43,27.6,21,0,3.2,11.3,24.1,55.416666666666664
33.2,40.7,27.8,29,0,3.2,7.2,16.5,108.33333333333333
33.3,41.7,25.8,23,0,2.6,8.3,20.6,198.875
33.3,41.7,24.8,17,0,3.1,7.6,22.2,120.70833333333333
27.9,37.3,20.6,42,0,2.9,15.6,33.5,60.541666666666664
28.4,36.9,19.8,39,9.91,3.5,10.4,25.9,79.0
29.6,35.8,23.5,39,0,3.5,9.1,16.5,133.70833333333334
33.8,40.5,26.8,19,0,3.4,8.7,18.3,53.25
34.4,40.5,27,19,0,3.5,7.8,18.3,65.16666666666667
33.6,41,26.4,23,0,3.9,7.4,22.2,83.58333333333333
32.7,40.2,23.8,29,2.03,3.4,10.7,35.2,40.666666666666664
32.9,40.8,27,32,0,3.5,15.4,33.5,48.125
34.3,41,28.3,27,0,3.5,6.7,14.8,103.16666666666667
34.1,44.7,29,34,0,2.6,14.1,35.2,143.375
32.6,43.6,26,36,0,3.4,7,37,44.791666666666664
34.5,42.2,25.2,31,1.02,3.7,6.9,14.8,71.95833333333333
36.3,43.8,28.8,23,0,3.7,6.9,16.5,17.5
38.5,46.8,31.9,14,0,4,11.9,25.9,101.0
38.6,47,33.2,20,0,4,12.4,24.1,76.20833333333333
38.5,47,32.8,23,0,3.2,15,25.9,84.33333333333333
33.7,42.7,26.4,37,0.25,3.2,17.4,29.4,48.833333333333336
34.6,40.5,31,39,0,3.7,18.7,35.2,64.45833333333333
35.9,41.5,30.8,36,0,4,13.5,25.9,80.54166666666667
33.5,42,28,50,0,3.5,11.1,22.2,65.41666666666667
36,42.2,27.4,40,2.03,3.7,15.6,29.4,54.666666666666664
36.7,42.2,31.9,30,0,3.5,15.2,35.2,78.54166666666667
32.8,40.2,28,46,0,3.2,10.9,25.9,49.125
33.8,40.5,29.6,42,0,2.9,11.5,25.9,65.875
33.1,40.5,30,47,0.51,3.4,11.5,27.8,72.41666666666667
33.4,39.8,30,41,0,3.7,17.8,25.9,184.66666666666666
30.2,39,22.8,64,7.87,3.4,8,18.3,146.20833333333334
35.2,40.9,29,36,0,4,13.1,25.9,112.29166666666667
35.6,41.6,31,30,0,4,17.2,29.4,60.625
35.3,41.9,30.4,31,0,3.9,13,24.1,71.0
33.9,42.2,29.6,49,0,3.5,14.6,18.3,153.41666666666666
32.1,42.4,28,59,0,3.2,10.2,18.3,134.95833333333334
30.1,39,27.8,72,21.08,2.3,9.4,14.8,81.125
30,35.7,25,66,0,3.4,14.1,22.2,52.25
28.6,35.7,24,71,36.07,3.4,11.7,27.8,160.375
30.3,35.7,24.2,67,1.02,3.2,12.4,24.1,99.375
29.5,33,25.2,70,0,3.4,11.1,18.3,31.458333333333332
30.3,35.4,26,72,0.25,3.2,10.6,18.3,47.375
28.9,35.4,26.2,77,4.06,2.9,7.2,29.4,38.166666666666664
31.6,35.1,27.5,69,0,2.7,12.2,16.5,35.958333333333336
28.6,35.1,26,82,8.89,2.9,9.8,20.6,25.083333333333332
28.9,36,24.8,80,0,3.2,8.9,14.8,45.833333333333336
27.9,36,26,88,22.1,2.7,10.9,16.5,33.708333333333336
26,30,24.8,92,2.03,2.7,10.2,18.3,26.416666666666668
26.2,30,24,94,5.08,2.1,8.5,16.5,30.666666666666668
26.3,29,24.6,95,98.04,1.9,10.7,14.8,29.958333333333332
28.8,34,25.8,75,0,2.7,18.7,25.9,23.875
28.1,33.4,24.4,75,0,2.9,17.6,33.5,22.333333333333332
27.7,32.2,25,75,0,3.5,16.1,25.9,25.083333333333332
31.9,37.2,26.6,58,0,3.2,11.5,16.5,66.79166666666667
31.2,38.4,26,56,0,3.1,12.8,20.6,64.875
30.6,38.4,26,55,0,3.9,11.3,22.2,47.583333333333336
32.5,39.8,27.8,49,0,3.5,9.4,14.8,33.5
31.7,39.1,26.8,52,0,3.1,10,18.3,43.041666666666664
31.4,38.7,27,52,0,3.4,10.2,16.5,38.416666666666664
28,33.9,25,79,7.11,3.2,11.7,20.6,49.291666666666664
27.9,33.9,24.8,77,0,3.2,16.9,22.2,19.541666666666668
26.2,30.9,25,90,0.25,2.7,14.1,20.6,22.833333333333332
26,28.5,24.8,95,16,2.7,11.3,18.3,24.291666666666668
28.3,33,25.6,78,0,2.9,7.8,13,74.66666666666667
29,33,26.1,79,2.03,3.4,10.6,16.5,41.875
28.8,33.1,26,79,0,3.7,9.3,16.5,50.583333333333336
28.9,34.6,24,73,0,3.1,12.4,18.3,58.125
28.7,35,25,71,0,3.1,7.8,16.5,57.291666666666664
28.7,35,25.8,71,0,3.1,8.9,18.3,38.25
29.1,35.8,25,59,0,3.9,12.2,20.6,47.416666666666664
29,36,25,57,0,3.9,12.6,18.3,56.916666666666664
28.8,36,24,59,0,3.9,12,20.6,54.625
28.8,36.2,23.8,54,0,3.5,8.5,16.5,45.958333333333336
29.6,39,24.4,50,0,3.9,9.6,16.5,52.25
29.2,36.9,24,48,0,4,9.6,18.3,43.333333333333336
30.6,37.8,24.8,44,0,3.4,7.6,14.8,41.958333333333336
30.8,37.8,26,40,0,2.9,9.3,18.3,0.0
30.5,37.6,24.6,40,0,3.2,8.9,16.5,0.0
29.9,37.8,24.5,44,0,2.7,6.5,11.1,45.75
28.8,37.2,24,50,0,2.6,10.7,22.2,70.70833333333333
28.3,36,23,45,0,2.9,5,18.3,51.791666666666664
27,35.2,22,52,0,2.6,13.1,22.2,0.0
25.2,33.4,21.8,69,0,2.6,11.3,20.6,11.583333333333334
24.2,31.9,20,71,3.05,2.6,9.4,20.6,13.0
24.8,36.2,18.6,39,0,2.1,5,13,156.25
25.6,34.5,17.8,38,0,1.9,2.8,9.4,156.0
26.9,36.2,19.1,38,0,2.1,3.7,9.4,151.79166666666666
27,36.2,22,39,0,2.7,10.4,29.4,252.625
25.8,34.5,20.5,48,0,2.6,8,13,119.41666666666667
25.4,33.2,19.8,46,0,2.3,2.8,9.4,126.0
26,35,21.4,43,0,1.6,3.9,9.4,232.33333333333334
23.8,31,18,43,0,1.6,3,9.4,215.54166666666666
24.2,33.8,16,37,0,1.9,2.8,11.1,239.41666666666666
25.9,34.5,17.6,36,0,1.9,4.3,13,196.54166666666666
25.8,33.6,19,43,0,2.3,3,11.1,232.54166666666666
26.2,34.7,18.2,40,0,2.9,3.3,9.4,185.5
25.4,34.7,18.8,46,0,2.3,3.7,11.1,282.1666666666667
22.3,31.5,14.2,38,0,1.8,3.9,11.1,257.6666666666667
22.1,31.5,15.4,31,0,1.6,4.4,11.1,166.875
19.3,31,12,28,0,2.4,2.2,7.6,135.16666666666666
20.7,31.2,10.6,33,0,2.3,3.3,9.4,211.45833333333334
21.3,31.8,11.4,36,0,2.6,3.3,11.1,215.5
21.2,31.8,12.6,32,0,2.4,4.3,11.1,223.375
19.1,30,11.5,35,0,2.1,3.7,9.4,135.58333333333334
20.2,30.6,11.4,30,0,2.3,3.7,11.1,152.04166666666666
21.7,32.3,13.9,34,0,2.1,3.7,13,141.41666666666666
22.4,32,14.4,34,0,2.3,6.1,13,46.708333333333336
21.7,29.6,14.3,33,0,2.3,5.2,16.5,91.75
21.9,29.6,14.2,34,0,2.7,6.1,14.8,99.91666666666667
18.9,29.2,10.6,38,0,2.3,3,11.1,119.70833333333333
19,29.7,10.6,35,0,2.3,3.7,11.1,110.875
18.4,29.7,9.9,40,0,2.4,2.2,9.4,200.33333333333334
15.9,22.2,13,73,0,1.8,14.3,33.5,203.58333333333334
13.3,21.6,10.4,96,0,1,4.8,9.4,25.083333333333332
12.9,19,7.9,93,0,0.8,4.1,9.4,57.083333333333336
15.8,24,7.4,50,0,1.9,4.1,9.4,349.2916666666667
14.6,24.6,7,49,0,1.9,2.2,11.1,188.04166666666666
13.7,24.6,5.5,61,0,1.4,6.3,11.1,310.25
14.4,23.8,7,54,0,1.8,5.6,13,204.375
15.2,23.8,5.7,39,0,2.1,5.6,14.8,223.25
14.6,25.5,5.5,38,0,2.1,6.3,14.8,248.95833333333334
